car flow,pedestrian count,direction
0.448280,0,entry
0.350643,0,exit
0.427715,5,entry
0.379229,5,exit
0.427715,5,entry
0.379229,5,exit
0.380170,10,entry
0.342749,10,exit
0.417117,15,entry
0.283643,15,exit
0.337509,20,entry
0.262688,20,exit
0.225472,35,entry
0.197425,35,exit
0.085084,160,entry
0.062781,155,exit
